Q,A
사과들은무슨모형인가?,"사과의모양은구형,원뿔형,판구형입니다."
사과들은무슨모형요?,"사과의모양은구형,원뿔형,판구형입니다."
사과들은무슨모형지요?,"사과의모양은구형,원뿔형,판구형입니다."
사과들은무슨모형은?,"사과의모양은구형,원뿔형,판구형입니다."
사과들은무슨모형?,"사과의모양은구형,원뿔형,판구형입니다."
사과들은무슨모형이에요,"사과의모양은구형,원뿔형,판구형입니다."
사과들은무슨모형입니까,"사과의모양은구형,원뿔형,판구형입니다."
사과들은무슨모형인가,"사과의모양은구형,원뿔형,판구형입니다."
사과들은무슨모형요,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤모양지요,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤모양은,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤모양이에요,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤모양,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤모양입니까?,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤모양인가?,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤모양요?,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤모양지요?,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤모양은?,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤모양?,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤모양이에요,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤모양입니까,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤모양인가,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤모양요,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤겉모양지요,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤겉모양은,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤겉모양이에요,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤겉모양,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤겉모양입니까?,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤겉모양인가?,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤겉모양요?,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤겉모양지요?,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤겉모양은?,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤겉모양?,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤겉모양이에요,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤겉모양입니까,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤겉모양인가,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤겉모양요,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤외형지요,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤외형은,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤외형이에요,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤외형,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤외형입니까?,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤외형인가?,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤외형요?,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤외형지요?,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤외형은?,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤외형?,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤외형이에요,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤외형입니까,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤외형인가,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤외형요,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤꼴지요,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤꼴은,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤꼴이에요,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤꼴,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤꼴입니까?,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤꼴인가?,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤꼴요?,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤꼴지요?,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤꼴은?,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤꼴?,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤꼴이에요,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤꼴입니까,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤꼴인가,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤꼴요,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤형상지요,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤형상은,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤형상이에요,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤형상,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤형상입니까?,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤형상인가?,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤형상요?,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤형상지요?,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤형상은?,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤형상?,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤형상이에요,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤형상입니까,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤형상인가,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤형상요,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤형상지요,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤형은,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤형이에요,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤형,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤형입니까?,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤형인가?,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤형요?,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤형지요?,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤형은?,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤형?,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤형이에요,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤형입니까,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤형인가,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤형요,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤형지요,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤형태은,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤형태이에요,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤형태,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤형태입니까?,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤형태인가?,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤형태요?,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤형태지요?,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤형태은?,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤형태?,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤형태이에요,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤형태입니까,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤형태인가,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤형태요,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤생김새지요,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤생김새은,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤생김새이에요,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤생김새,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤생김새입니까?,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤생김새인가?,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤생김새요?,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤생김새지요?,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤생김새은?,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤생김새?,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤생김새이에요,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤생김새입니까,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤생김새인가,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤생김새요,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤구조지요,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤구조은,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤구조이에요,"사과의모양은구형,원뿔형,판구형입니다."
사과들은어떤구조,"사과의모양은구형,원뿔형,판구형입니다."
